code,title
ESTJ,The Executive
ENTJ,The Commander
ESFJ,The Consul
ENFJ,The Protagonist
ISTJ,The Logistician
ISFJ,The Defender
INTJ,The Architect
INFJ,The Advocate
ESTP,The Entrepreneur
ESFP,The Entertainer
ENTP,The Debater
ENFP,The Campaigner
ISTP,The Virtuoso
ISFP,The Adventurer
INTP,The Logician
INFP,The Mediator
